"","code","adresse","parcelle_batie"
"3858","AJ0105","90 AV CARNOT","Non"
"3859","AJ0106","90 AV CARNOT","Non"
"3860","AJ0107","92 AV CARNOT","Non"
"3861","AJ0108","94 AV CARNOT","Oui"
"3862","AJ0109","96 AV CARNOT","Oui"
"3863","AJ0110","10 IMP CARNOT","Oui"
"3864","AJ0111","8 IMP CARNOT","Oui"
"3865","AJ0112","6 IMP CARNOT","Non"
"3866","AJ0113","4 IMP CARNOT","Oui"
"3867","AJ0114","98 AV CARNOT","Oui"
"3868","AJ0115","1 IMP CARNOT","Oui"
"3869","AJ0116","3 IMP CARNOT","Oui"
"3870","AJ0117","5 IMP CARNOT","Oui"
"3871","AJ0118","5 IMP CARNOT","Non"
"3872","AJ0119","7 IMP CARNOT","Oui"
"3873","AJ0120","9 IMP CARNOT","Oui"
"3874","AJ0123","107 AV DE LA REPUBLIQUE","Oui"
"3875","AJ0126","111 AV DE LA REPUBLIQUE","Oui"
"3876","AJ0127","113 AV DE LA REPUBLIQUE","Oui"
"3877","AJ0128","117 AV DE LA REPUBLIQUE","Oui"
"3878","AJ0129","121 AV DE LA REPUBLIQUE","Oui"
"3879","AJ0130","121 AV DE LA REPUBLIQUE","Oui"
"3880","AJ0131","121 AV DE LA REPUBLIQUE","Oui"
"3881","AJ0132","121 AV DE LA REPUBLIQUE","Oui"
"3882","AJ0133","121 AV DE LA REPUBLIQUE","Oui"
"3883","AJ0134","119 AV DE LA REPUBLIQUE","Oui"
"3884","AJ0135","119 AV DE LA REPUBLIQUE","Non"
"3885","AJ0136","123 AV DE LA REPUBLIQUE","Oui"
"3886","AJ0137","125 AV DE LA REPUBLIQUE","Oui"
"3887","AJ0138","3 ALL JEAN COURTADE","Oui"
"3888","AJ0141","9 ALL JEAN COURTADE","Oui"
"3889","AJ0142","11 ALL JEAN COURTADE","Oui"
"3890","AJ0143","13 ALL JEAN COURTADE","Oui"
"3891","AJ0144","15 ALL JEAN COURTADE","Oui"
"3892","AJ0145","17 ALL JEAN COURTADE","Oui"
"3893","AJ0146","106 AV CARNOT","Oui"
"3894","AJ0147","104 AV CARNOT","Oui"
"3895","AJ0148","108 AV CARNOT","Oui"
"3896","AJ0149","112 AV CARNOT","Oui"
"3897","AJ0150","114 AV CARNOT","Oui"
"3898","AJ0152","6 VLA DU BRECHET","Oui"
"3899","AJ0153","4 VLA DU BRECHET","Oui"
"3900","AJ0155","25 RUE EDOUARD VAILLANT","Oui"
"3901","AJ0156","23 RUE EDOUARD VAILLANT","Oui"
"3902","AJ0157","2 VLA DU BRECHET","Oui"
"3903","AJ0159","4 ALL JEAN COURTADE","Oui"
"3904","AJ0160","129 AV DE LA REPUBLIQUE","Oui"
"3905","AJ0164","139 AV DE LA REPUBLIQUE","Oui"
"3906","AJ0165","141 AV DE LA REPUBLIQUE","Oui"
"3907","AJ0171","21 RUE EDOUARD VAILLANT","Oui"
"3908","AJ0172","58 AV CARNOT","Non"
"3909","AJ0173","115 AV DE LA REPUBLIQUE","Oui"
"3910","AJ0177","3 RUE DU CHAMPART","Oui"
"3911","AJ0178","77 RUE ROGER SALENGRO","Oui"
"3912","AJ0179","3 RUE EDOUARD VAILLANT","Oui"
"3913","AJ0181","122 AV CARNOT","Oui"
"3914","AJ0182","120 AV CARNOT","Oui"
"3915","AJ0183","110 AV CARNOT","Oui"
"3916","AJ0184","102 AV CARNOT","Oui"
"3917","AJ0185","11 VLA PARMENTIER","Non"
"3918","AJ0186","64 AV CARNOT","Oui"
"3919","AJ0187","41 RUE ROGER SALENGRO","Oui"
"3920","AJ0188","54 AV DE LA REPUBLIQUE","Oui"
"3921","AJ0189","8 VLA DU BRECHET","Oui"
"3922","AJ0190","116 AV CARNOT","Oui"
"3923","AJ0197","9 RUE EDOUARD VAILLANT","Oui"
"3924","AJ0198","11 RUE EDOUARD VAILLANT","Oui"
"3925","AJ0202","35 RUE ROGER SALENGRO","Oui"
"3926","AJ0203","35 RUE ROGER SALENGRO","Oui"
"3927","AJ0204","13 VLA PARMENTIER","Oui"
"3928","AJ0205","15 VLA PARMENTIER","Non"
"3929","AJ0206","102 AV DE LA REPUBLIQUE","Oui"
"3930","AJ0207","102 AV DE LA REPUBLIQUE","Oui"
"3931","AJ0208","102 AV DE LA REPUBLIQUE","Oui"
"3932","AJ0209","16 RUE LOUIS AUGUSTE BLANQUI","Oui"
"3933","AJ0210","104 AV DE LA REPUBLIQUE","Oui"
"3934","AJ0212","7 RUE EDOUARD VAILLANT","Oui"
"3935","AJ0213","109 AV DE LA REPUBLIQUE","Oui"
"3936","AJ0216","7 ALL JEAN COURTADE","Oui"
"3937","AJ0217","99 AV DE LA REPUBLIQUE","Oui"
"3938","AJ0218","99 AV DE LA REPUBLIQUE","Oui"
"3939","AJ0219","15 RUE EDOUARD VAILLANT","Oui"
"3940","AJ0220","19 RUE EDOUARD VAILLANT","Non"
"3941","AJ0221","VLA DU BRECHET","Non"
"3942","AJ0222","6 VLA DU BRECHET","Oui"
"3943","AJ0223","VLA DU BRECHET","Non"
"3944","AJ0224","VLA DU BRECHET","Non"
"3945","AJ0225","20 RUE LOUIS AUGUSTE BLANQUI","Non"
"3946","AJ0226","26 RUE LOUIS AUGUSTE BLANQUI","Non"
"3947","AJ0227","133 AV DE LA REPUBLIQUE","Oui"
"3948","AJ0228","67 AV DE LA REPUBLIQUE","Oui"
"3949","AJ0229","67 AV DE LA REPUBLIQUE","Oui"
"3950","AJ0230","105 AV DE LA REPUBLIQUE","Oui"
"3951","AJ0232","IMP CARNOT","Non"
"3952","AJ0233","11 IMP CARNOT","Oui"
"3953","AJ0234","2 RUE DU CHAMPART","Oui"
"3954","AJ0235","71 RUE ROGER SALENGRO","Oui"
"3955","AJ0236","135 AV DE LA REPUBLIQUE","Oui"
"3956","AJ0237","8 ALL JEAN COURTADE","Non"
"3957","AJ0238","6 ALL JEAN COURTADE","Non"
"3958","AJ0239","135 AV DE LA REPUBLIQUE","Non"
"3959","AJ0240","8 ALL JEAN COURTADE","Non"
"3960","AK0001","129 AV CARNOT","Oui"
"3961","AK0002","29 RUE EDOUARD VAILLANT","Oui"
"3962","AK0003","127 AV CARNOT","Oui"
"3963","AK0004","125 AV CARNOT","Oui"
"3964","AK0005","123 AV CARNOT","Oui"
"3965","AK0006","31 RUE EDOUARD VAILLANT","Oui"
"3966","AK0007","33 RUE EDOUARD VAILLANT","Oui"
"3967","AK0008","35 RUE EDOUARD VAILLANT","Oui"
"3968","AK0010","119 AV CARNOT","Oui"
"3969","AK0012","107 AV CARNOT","Oui"
"3970","AK0013","105 AV CARNOT","Non"
"3971","AK0014","2 VLA CARNOT","Oui"
"3972","AK0015","4 VLA CARNOT","Oui"
"3973","AK0016","4 VLA CARNOT","Oui"
"3974","AK0017","6 VLA CARNOT","Oui"
"3975","AK0018","8 VLA CARNOT","Oui"
"3976","AK0019","10 VLA CARNOT","Oui"
"3977","AK0020","12 VLA CARNOT","Oui"
"3978","AK0021","14 VLA CARNOT","Oui"
"3979","AK0022","16 VLA CARNOT","Oui"
"3980","AK0023","18 VLA CARNOT","Oui"
"3981","AK0024","20 VLA CARNOT","Oui"
"3982","AK0025","22 VLA CARNOT","Oui"
"3983","AK0026","24 VLA CARNOT","Oui"
"3984","AK0032","57 RUE EDOUARD VAILLANT","Oui"
"3985","AK0033","50 RUE BORDIER","Oui"
"3986","AK0034","48 RUE BORDIER","Oui"
"3987","AK0035","46 RUE BORDIER","Oui"
"3988","AK0036","44 RUE BORDIER","Oui"
"3989","AK0037","42 RUE BORDIER","Oui"
"3990","AK0038","40 RUE BORDIER","Oui"
"3991","AK0039","38 RUE BORDIER","Oui"
"3992","AK0040","36 RUE BORDIER","Oui"
"3993","AK0041","34 RUE BORDIER","Oui"
"3994","AK0042","32 RUE BORDIER","Oui"
"3995","AK0043","30 RUE BORDIER","Oui"
"3996","AK0044","28 RUE BORDIER","Oui"
"3997","AK0045","26 RUE BORDIER","Oui"
"3998","AK0046","24 RUE BORDIER","Oui"
"3999","AK0047","23 VLA CARNOT","Oui"
"4000","AK0048","21 VLA CARNOT","Oui"
"4001","AK0049","19 VLA CARNOT","Oui"
"4002","AK0050","17 VLA CARNOT","Oui"
"4003","AK0051","15 VLA CARNOT","Oui"
"4004","AK0052","13 VLA CARNOT","Oui"
"4005","AK0053","11 VLA CARNOT","Oui"
"4006","AK0054","9 VLA CARNOT","Oui"
"4007","AK0055","7 VLA CARNOT","Oui"
"4008","AK0056","5 VLA CARNOT","Oui"
"4009","AK0057","3 VLA CARNOT","Oui"
"4010","AK0058","3 VLA CARNOT","Oui"
"4011","AK0059","1 VLA CARNOT","Oui"
"4012","AK0060","99 AV CARNOT","Oui"
"4013","AK0061","99 AV CARNOT","Oui"
"4014","AK0069","81 AV CARNOT","Oui"
"4015","AK0070","79 AV CARNOT","Oui"
"4016","AK0071","77 AV CARNOT","Oui"
"4017","AK0072","75 AV CARNOT","Oui"
"4018","AK0073","73 AV CARNOT","Oui"
"4019","AK0074","1 VLA LAVIGNE","Oui"
"4020","AK0075","3 VLA LAVIGNE","Oui"
"4021","AK0076","5 VLA LAVIGNE","Oui"
"4022","AK0077","7 VLA LAVIGNE","Oui"
"4023","AK0078","9 VLA LAVIGNE","Oui"
"4024","AK0079","11 VLA LAVIGNE","Oui"
"4025","AK0080","10 VLA LAVIGNE","Oui"
"4026","AK0081","8 VLA LAVIGNE","Oui"
"4027","AK0082","6 VLA LAVIGNE","Oui"
"4028","AK0083","4 VLA LAVIGNE","Oui"
"4029","AK0084","2 VLA LAVIGNE","Oui"
"4030","AK0085","71 AV CARNOT","Oui"
"4031","AK0086","69 AV CARNOT","Oui"
"4032","AK0087","67 AV CARNOT","Oui"
"4033","AK0088","65 AV CARNOT","Oui"
"4034","AK0089","63 AV CARNOT","Oui"
"4035","AK0090","63 AV CARNOT","Oui"
"4036","AK0092","34 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4037","AK0093","36 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4038","AK0094","38 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4039","AK0095","40 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4040","AK0096","42 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4041","AK0097","44 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4042","AK0101","54 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4043","AK0102","56 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4044","AK0103","58 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4045","AK0104","62 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4046","AK0105","22 RUE BORDIER","Oui"
"4047","AK0107","20 RUE BORDIER","Oui"
"4048","AK0108","18 RUE BORDIER","Oui"
"4049","AK0110","16 RUE BORDIER","Oui"
"4050","AK0111","16 RUE BORDIER","Oui"
"4051","AK0113","12 RUE BORDIER","Oui"
"4052","AK0114","10 RUE BORDIER","Oui"
"4053","AK0115","8 RUE BORDIER","Oui"
"4054","AK0116","8 RUE BORDIER","Oui"
"4055","AK0117","6 RUE BORDIER","Oui"
"4056","AK0119","64 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4057","AK0120","2 RUE BORDIER","Oui"
"4058","AK0125","103 AV CARNOT","Non"
"4059","AK0126","55 RUE EDOUARD VAILLANT","Non"
"4060","AK0127","55 RUE EDOUARD VAILLANT","Non"
"4061","AK0129","3 VLA CARNOT","Non"
"4062","AK0133","4 RUE BORDIER","Oui"
"4063","AK0134","4 RUE BORDIER","Non"
"4064","AK0136","111 AV CARNOT","Non"
"4065","AK0137","20 RUE BORDIER","Non"
"4066","AK0138","22 RUE BORDIER","Oui"
"4067","AK0139","51 RUE EDOUARD VAILLANT","Non"
"4068","AK0140","51 RUE EDOUARD VAILLANT","Non"
"4069","AK0141","53 RUE EDOUARD VAILLANT","Non"
"4070","AK0142","16 ALL DE FURCI","Oui"
"4071","AK0143","44 RUE LOUIS AUGUSTE BLANQUI","Non"
"4072","AK0144","49 RUE EDOUARD VAILLANT","Oui"
"4073","AK0145","93 AV CARNOT","Oui"
"4074","AK0146","95 AV CARNOT","Oui"
"4075","AK0147","18 RUE BORDIER","Oui"
"4076","AK0148","59 AV CARNOT","Oui"
"4077","AK0149","61 AV CARNOT","Oui"
"4078","AK0152","13 VLA CARNOT","Non"
"4079","AK0153","87 AV CARNOT","Oui"
"4080","AK0154","41 RUE EDOUARD VAILLANT","Oui"
"4081","AK0156","37 RUE EDOUARD VAILLANT","Oui"
"4082","AK0159","1 RUE DU CLOS VAILLANT","Oui"
"4083","AK0160","2 RUE DU CLOS VAILLANT","Oui"
"4084","AK0161","3 RUE DU CLOS VAILLANT","Oui"
"4085","AK0162","4 RUE DU CLOS VAILLANT","Oui"
"4086","AK0163","5 RUE DU CLOS VAILLANT","Oui"
"4087","AK0164","6 RUE DU CLOS VAILLANT","Oui"
"4088","AK0165","7 RUE DU CLOS VAILLANT","Oui"
"4089","AK0166","41 RUE EDOUARD VAILLANT","Non"
"4090","AK0167","115 AV CARNOT","Oui"
"4091","AK0168","117 AV CARNOT","Oui"
"4092","AK0169","115 AV CARNOT","Oui"
"4093","AK0170","117 AV CARNOT","Non"
"4094","AK0171","21 VLA CARNOT","Non"
"4095","AK0172","23 VLA CARNOT","Non"
"4096","AL0001","59 RUE EDOUARD VAILLANT","Oui"
"4097","AL0002","45 RUE BORDIER","Oui"
"4098","AL0003","43 RUE BORDIER","Oui"
"4099","AL0004","41 RUE BORDIER","Oui"
"4100","AL0005","39 RUE BORDIER","Oui"
"4101","AL0006","37 RUE BORDIER","Oui"
"4102","AL0007","35 RUE BORDIER","Oui"
"4103","AL0008","33 RUE BORDIER","Oui"
"4104","AL0009","31 RUE BORDIER","Oui"
"4105","AL0010","29 RUE BORDIER","Oui"
"4106","AL0015","21 ALL DE LA FAUVETTE","Oui"
"4107","AL0016","19 ALL DE LA FAUVETTE","Oui"
"4108","AL0017","17 ALL DE LA FAUVETTE","Oui"
"4109","AL0018","15 ALL DE LA FAUVETTE","Oui"
"4110","AL0019","15 ALL DE LA FAUVETTE","Oui"
"4111","AL0020","13 ALL DE LA FAUVETTE","Non"
"4112","AL0021","11 ALL DE LA FAUVETTE","Oui"
"4113","AL0022","9 ALL DE LA FAUVETTE","Oui"
"4114","AL0023","7 ALL DE LA FAUVETTE","Oui"
"4115","AL0025","3 ALL DE LA FAUVETTE","Oui"
"4116","AL0026","61 RUE EDOUARD VAILLANT","Oui"
"4117","AL0027","63 RUE EDOUARD VAILLANT","Oui"
"4118","AL0029","67 RUE EDOUARD VAILLANT","Oui"
"4119","AL0030","69 RUE EDOUARD VAILLANT","Oui"
"4120","AL0031","69 RUE EDOUARD VAILLANT","Oui"
"4121","AL0032","71 RUE EDOUARD VAILLANT","Oui"
"4122","AL0033","3 AV BLERIOT","Oui"
"4123","AL0034","5 AV BLERIOT","Oui"
"4124","AL0036","9 AV BLERIOT","Oui"
"4125","AL0037","11 AV BLERIOT","Oui"
"4126","AL0038","13 AV BLERIOT","Oui"
"4127","AL0039","15 AV BLERIOT","Oui"
"4128","AL0040","17 AV BLERIOT","Oui"
"4129","AL0041","19 AV BLERIOT","Oui"
"4130","AL0042","21 AV BLERIOT","Oui"
"4131","AL0043","23 AV BLERIOT","Oui"
"4132","AL0046","29 AV BLERIOT","Oui"
"4133","AL0047","28 AV BLERIOT","Oui"
"4134","AL0048","26 AV BLERIOT","Oui"
"4135","AL0050","22 AV BLERIOT","Oui"
"4136","AL0052","18 AV BLERIOT","Oui"
"4137","AL0053","16 AV BLERIOT","Oui"
"4138","AL0054","14 AV BLERIOT","Oui"
"4139","AL0055","12 AV BLERIOT","Oui"
"4140","AL0056","10 AV BLERIOT","Oui"
"4141","AL0057","8 AV BLERIOT","Oui"
"4142","AL0059","2 AV BLERIOT","Oui"
"4143","AL0060","73 RUE EDOUARD VAILLANT","Oui"
"4144","AL0061","75 RUE EDOUARD VAILLANT","Oui"
"4145","AL0062","79 RUE EDOUARD VAILLANT","Oui"
"4146","AL0063","81 RUE EDOUARD VAILLANT","Oui"
"4147","AL0064","3 AV ROUGET DE L ISLE","Oui"
"4148","AL0065","5 AV ROUGET DE L ISLE","Oui"
"4149","AL0066","7 AV ROUGET DE L ISLE","Oui"
"4150","AL0067","9 AV ROUGET DE L ISLE","Oui"
"4151","AL0068","11 AV ROUGET DE L ISLE","Oui"
"4152","AL0069","15 AV ROUGET DE L ISLE","Oui"
"4153","AL0070","17 AV ROUGET DE L ISLE","Oui"
"4154","AL0071","19 AV ROUGET DE L ISLE","Oui"
"4155","AL0072","23 AV ROUGET DE L ISLE","Oui"
"4156","AL0073","25 AV ROUGET DE L ISLE","Oui"
"4157","AL0074","24 AV ROUGET DE L ISLE","Oui"
"4158","AL0075","22 AV ROUGET DE L ISLE","Oui"
"4159","AL0076","20 AV ROUGET DE L ISLE","Oui"
"4160","AL0077","18 AV ROUGET DE L ISLE","Oui"
"4161","AL0078","16 AV ROUGET DE L ISLE","Oui"
"4162","AL0079","14 AV ROUGET DE L ISLE","Oui"
"4163","AL0080","12 AV ROUGET DE L ISLE","Oui"
"4164","AL0081","10 AV ROUGET DE L ISLE","Oui"
"4165","AL0082","8 AV ROUGET DE L ISLE","Oui"
"4166","AL0083","6 AV ROUGET DE L ISLE","Oui"
"4167","AL0084","83 RUE EDOUARD VAILLANT","Oui"
"4168","AL0085","85 RUE EDOUARD VAILLANT","Oui"
"4169","AL0087","56 RUE DE LA SOLIDARITE","Oui"
"4170","AL0088","54 RUE DE LA SOLIDARITE","Oui"
"4171","AL0089","52 RUE DE LA SOLIDARITE","Oui"
"4172","AL0090","50 RUE DE LA SOLIDARITE","Oui"
"4173","AL0091","48 RUE DE LA SOLIDARITE","Oui"
"4174","AL0092","46 RUE DE LA SOLIDARITE","Oui"
"4175","AL0093","44 RUE DE LA SOLIDARITE","Oui"
"4176","AL0094","42 RUE DE LA SOLIDARITE","Oui"
"4177","AL0095","40 RUE DE LA SOLIDARITE","Oui"
"4178","AL0098","4 IMP DE LA SOLIDARITE","Oui"
"4179","AL0099","6 IMP DE LA SOLIDARITE","Oui"
"4180","AL0100","11 RUE DE L UNION","Oui"
"4181","AL0101","9 RUE DE L UNION","Oui"
"4182","AL0102","7 RUE DE L UNION","Oui"
"4183","AL0103","7 RUE DE L UNION","Non"
"4184","AL0104","3 RUE DE L UNION","Oui"
"4185","AL0105","1 RUE DE L UNION","Non"
"4186","AL0106","1 RUE DE L UNION","Non"
"4187","AL0107","25 RUE BORDIER","Oui"
"4188","AL0108","23 RUE BORDIER","Oui"
"4189","AL0109","21 RUE BORDIER","Oui"
"4190","AL0110","19 RUE BORDIER","Oui"
"4191","AL0111","17 RUE BORDIER","Oui"
"4192","AL0112","15 RUE BORDIER","Oui"
"4193","AL0113","13 RUE BORDIER","Oui"
"4194","AL0114","11 RUE BORDIER","Oui"
"4195","AL0116","7 RUE BORDIER","Oui"
"4196","AL0118","3 RUE BORDIER","Oui"
"4197","AL0119","3 RUE BORDIER","Non"
"4198","AL0120","1 RUE BORDIER","Oui"
"4199","AL0121","1 RUE BORDIER","Oui"
"4200","AL0128","1 SEN BLERIOT","Oui"
"4201","AL0138","92 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4202","AL0139","94 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4203","AL0140","2 RUE LOUIS LEON COLLIGNON","Oui"
"4204","AL0141","4 RUE LOUIS LEON COLLIGNON","Oui"
"4205","AL0142","6 RUE LOUIS LEON COLLIGNON","Oui"
"4206","AL0143","8 RUE LOUIS LEON COLLIGNON","Oui"
"4207","AL0144","10 RUE LOUIS LEON COLLIGNON","Oui"
"4208","AL0145","12 RUE LOUIS LEON COLLIGNON","Oui"
"4209","AL0146","14 RUE LOUIS LEON COLLIGNON","Oui"
"4210","AL0147","16 RUE LOUIS LEON COLLIGNON","Oui"
"4211","AL0148","20 RUE LOUIS LEON COLLIGNON","Oui"
"4212","AL0149","22 RUE LOUIS LEON COLLIGNON","Oui"
"4213","AL0150","24 RUE LOUIS LEON COLLIGNON","Oui"
"4214","AL0151","26 RUE LOUIS LEON COLLIGNON","Oui"
"4215","AL0152","28 RUE LOUIS LEON COLLIGNON","Oui"
"4216","AL0153","30 RUE LOUIS LEON COLLIGNON","Oui"
"4217","AL0154","32 RUE LOUIS LEON COLLIGNON","Oui"
"4218","AL0155","34 RUE LOUIS LEON COLLIGNON","Oui"
"4219","AL0156","29 RUE LOUIS LEON COLLIGNON","Oui"
"4220","AL0157","27 RUE LOUIS LEON COLLIGNON","Oui"
"4221","AL0158","25 RUE LOUIS LEON COLLIGNON","Oui"
"4222","AL0159","23 RUE LOUIS LEON COLLIGNON","Oui"
"4223","AL0160","21 RUE LOUIS LEON COLLIGNON","Oui"
"4224","AL0161","19 RUE LOUIS LEON COLLIGNON","Oui"
"4225","AL0162","17 RUE LOUIS LEON COLLIGNON","Oui"
"4226","AL0163","15 RUE LOUIS LEON COLLIGNON","Oui"
"4227","AL0165","11 RUE LOUIS LEON COLLIGNON","Oui"
"4228","AL0166","9 RUE LOUIS LEON COLLIGNON","Oui"
"4229","AL0167","7 RUE LOUIS LEON COLLIGNON","Oui"
"4230","AL0168","5 RUE LOUIS LEON COLLIGNON","Oui"
"4231","AL0169","3 RUE LOUIS LEON COLLIGNON","Oui"
"4232","AL0170","26 RUE DE LA SOLIDARITE","Oui"
"4233","AL0172","22 RUE DE LA SOLIDARITE","Oui"
"4234","AL0173","20 RUE DE LA SOLIDARITE","Oui"
"4235","AL0174","18 RUE DE LA SOLIDARITE","Oui"
"4236","AL0175","16 RUE DE LA SOLIDARITE","Non"
"4237","AL0176","14 RUE DE LA SOLIDARITE","Oui"
"4238","AL0177","12 RUE DE LA SOLIDARITE","Oui"
"4239","AL0178","10 RUE DE LA SOLIDARITE","Oui"
"4240","AL0179","8 RUE DE LA SOLIDARITE","Oui"
"4241","AL0180","6 RUE DE LA SOLIDARITE","Oui"
"4242","AL0181","96 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4243","AL0182","98 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4244","AL0183","4 RUE DE LA SOLIDARITE","Oui"
"4245","AL0184","2 RUE DE LA SOLIDARITE","Oui"
"4246","AL0187","13 AV BLERIOT","Non"
"4247","AL0188","13 AV BLERIOT","Oui"
"4248","AL0190","27 AV BLERIOT","Oui"
"4249","AL0193","74 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4250","AL0195","1 AV ROUGET DE L ISLE","Oui"
"4251","AL0197","28 RUE LOUIS LEON COLLIGNON","Non"
"4252","AL0200","6 AV BLERIOT","Oui"
"4253","AL0201","4 AV BLERIOT","Oui"
"4254","AL0202","9 RUE BORDIER","Oui"
"4255","AL0203","11 RUE BORDIER","Non"
"4256","AL0204","13 AV ROUGET DE L ISLE","Oui"
"4257","AL0206","90 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4258","AL0207","16 RUE PAUL ELUARD","Oui"
"4259","AL0212","3 ALL DE LA FAUVETTE","Non"
"4260","AL0213","65 RUE EDOUARD VAILLANT","Oui"
"4261","AL0216","24 AV BLERIOT","Oui"
"4262","AL0217","2 RUE DE L UNION","Oui"
"4263","AL0222","27 RUE BORDIER","Oui"
"4264","AL0223","25 ALL DE LA FAUVETTE","Oui"
"4265","AL0224","21 AV ROUGET DE L ISLE","Oui"
"4266","AL0225","21 AV ROUGET DE L ISLE","Oui"
"4267","AL0226","24 RUE DE LA SOLIDARITE","Oui"
"4268","AL0227","24 RUE DE LA SOLIDARITE","Oui"
"4269","AL0228","27 AV BLERIOT","Oui"
"4270","AL0229","25 ALL DE LA FAUVETTE","Non"
"4271","AL0230","58 RUE DE LA SOLIDARITE","Oui"
"4272","AL0231","87 RUE EDOUARD VAILLANT","Oui"
"4273","AL0233","72 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4274","AL0234","72 RUE LOUIS AUGUSTE BLANQUI","Oui"
"4275","AL0235","20 AV BLERIOT","Oui"
"4276","AL0236","20 AV BLERIOT","Oui"
"4277","AL0237","13 RUE DE L UNION","Oui"
"4278","AL0238","11 RUE DE L UNION","Oui"
"4279","AL0239","27 RUE BORDIER","Oui"
"4280","AL0240","13 RUE LOUIS LEON COLLIGNON","Oui"
"4281","AL0241","13 RUE LOUIS LEON COLLIGNON","Non"
"4282","AL0242","13 AV BLERIOT","Non"
"4283","AL0243","13 AV BLERIOT","Non"
"4284","AL0244","23 ALL DE LA FAUVETTE","Oui"
"4285","AL0245","25 AV BLERIOT","Oui"
"4286","AL0246","32 RUE DE LA SOLIDARITE","Oui"
"4287","AL0247","7 AV BLERIOT","Oui"
"4288","AL0248","5 ALL DE LA FAUVETTE","Non"
"4289","AL0249","5 ALL DE LA FAUVETTE","Oui"
"4290","AM0001","89 RUE EDOUARD VAILLANT","Oui"
"4291","AM0002","91 RUE EDOUARD VAILLANT","Oui"
"4292","AM0003","93 RUE EDOUARD VAILLANT","Oui"
"4293","AM0004","95 RUE EDOUARD VAILLANT","Oui"
"4294","AM0005","57 RUE DE LA SOLIDARITE","Oui"
"4295","AM0006","55 RUE DE LA SOLIDARITE","Oui"
"4296","AM0007","53 RUE DE LA SOLIDARITE","Oui"
"4297","AM0008","51 RUE DE LA SOLIDARITE","Oui"
"4298","AM0009","49 RUE DE LA SOLIDARITE","Oui"
"4299","AM0010","47 RUE DE LA SOLIDARITE","Oui"
"4300","AM0011","45 RUE DE LA SOLIDARITE","Oui"
"4301","AM0012","43 RUE DE LA SOLIDARITE","Oui"
"4302","AM0014","39 RUE DE LA SOLIDARITE","Non"
"4303","AM0015","37 RUE DE LA SOLIDARITE","Oui"
"4304","AM0016","12 RUE DE L UNION","Oui"
"4305","AM0017","14 RUE DE L UNION","Oui"
"4306","AM0018","16 RUE DE L UNION","Oui"
"4307","AM0020","103 RUE EDOUARD VAILLANT","Non"
"4308","AM0032","119 RUE EDOUARD VAILLANT","Oui"
"4309","AM0034","109 RUE EDOUARD VAILLANT","Oui"
"4310","AM0035","111 RUE EDOUARD VAILLANT","Oui"
"4311","AM0036","113 RUE EDOUARD VAILLANT","Oui"
"4312","AM0037","115 RUE EDOUARD VAILLANT","Oui"
"4313","AM0038","119 RUE EDOUARD VAILLANT","Oui"
"4314","AM0040","121 RUE EDOUARD VAILLANT","Oui"
"4315","AM0041","125 RUE EDOUARD VAILLANT","Oui"
"4316","AM0042","127 RUE EDOUARD VAILLANT","Oui"
"4317","AM0043","131 RUE EDOUARD VAILLANT","Oui"
"4318","AM0044","133 RUE EDOUARD VAILLANT","Oui"
"4319","AM0045","135 RUE EDOUARD VAILLANT","Oui"
"4320","AM0046","3 RUE FRANCOIS COLLET","Oui"
"4321","AM0047","5 RUE FRANCOIS COLLET","Oui"
"4322","AM0048","7 RUE FRANCOIS COLLET","Oui"
"4323","AM0049","9 RUE FRANCOIS COLLET","Oui"
"4324","AM0050","11 RUE FRANCOIS COLLET","Oui"
"4325","AM0051","13 RUE FRANCOIS COLLET","Oui"
"4326","AM0052","17 RUE FRANCOIS COLLET","Oui"
"4327","AM0053","19 RUE FRANCOIS COLLET","Oui"
"4328","AM0054","21 RUE FRANCOIS COLLET","Oui"
"4329","AM0055","23 RUE FRANCOIS COLLET","Oui"
"4330","AM0056","25 RUE FRANCOIS COLLET","Non"
"4331","AM0057","25 RUE FRANCOIS COLLET","Oui"
"4332","AM0058","27 RUE FRANCOIS COLLET","Oui"
"4333","AM0059","29 RUE FRANCOIS COLLET","Oui"
"4334","AM0060","31 RUE FRANCOIS COLLET","Oui"
"4335","AM0061","33 RUE FRANCOIS COLLET","Oui"
"4336","AM0062","35 RUE FRANCOIS COLLET","Oui"
